kepid,prob_confirmed,label
6938264,0.0063230083,CANDIDATE
6370120,0.0063008885,CANDIDATE
6370120,0.0062876465,CANDIDATE
6370120,0.0062824707,CANDIDATE
6938264,0.0062548695,CANDIDATE
6370120,0.0062531624,CANDIDATE
6370120,0.006241975,CANDIDATE
6938264,0.006239488,CANDIDATE
6938264,0.006234286,CANDIDATE
6370120,0.0062255687,CANDIDATE
6938264,0.006201122,CANDIDATE
6938264,0.0061979517,CANDIDATE
6370120,0.006185312,CANDIDATE
6370120,0.00618101,CANDIDATE
6938264,0.006174827,CANDIDATE
6370120,0.006151167,CANDIDATE
6370120,0.0061386125,CANDIDATE
6938264,0.0060983393,CANDIDATE
6370120,0.006083337,CANDIDATE
6370120,0.006081219,CANDIDATE
6370120,0.006061106,CANDIDATE
6938264,0.0060577085,CANDIDATE
7582691,0.0060321214,CANDIDATE
6938264,0.006021755,CANDIDATE
7582691,0.0060069915,CANDIDATE
7582691,0.005996171,CANDIDATE
6370120,0.005979332,CANDIDATE
7582691,0.0059737465,CANDIDATE
7582691,0.0059505724,CANDIDATE
4649305,0.00592884,CANDIDATE
7582691,0.0059027644,CANDIDATE
6370120,0.0058954186,CANDIDATE
7447895,0.005856545,CANDIDATE
7582691,0.0058489125,CANDIDATE
6938264,0.0058448045,CANDIDATE
7447895,0.005836717,CANDIDATE
7582691,0.0057943324,CANDIDATE
7582691,0.0057750805,CANDIDATE
5131276,0.0057724966,CANDIDATE
7582691,0.005758857,CANDIDATE
5131276,0.0057405033,CANDIDATE
5131276,0.0057356283,CANDIDATE
5131276,0.0057174023,CANDIDATE
7447895,0.0057173567,CANDIDATE
7447895,0.005697438,CANDIDATE
7582691,0.0056920056,CANDIDATE
6370120,0.005688717,CANDIDATE
6938264,0.005686028,CANDIDATE
7582691,0.0056560747,CANDIDATE
5131276,0.0056522144,CANDIDATE
7582691,0.005636697,CANDIDATE
7447895,0.0055793826,CANDIDATE
8081482,0.005568647,CANDIDATE
7447895,0.005556835,CANDIDATE
5795648,0.00555527,CANDIDATE
11296724,0.0055467966,CANDIDATE
7447895,0.005529918,CANDIDATE
7582691,0.0055259517,CANDIDATE
7447895,0.0055075735,CANDIDATE
7447895,0.0054848664,CANDIDATE
7447895,0.0054817097,CANDIDATE
9811915,0.0054776403,CANDIDATE
8081482,0.005461854,CANDIDATE
7447895,0.005460168,CANDIDATE
7447895,0.0054577393,CANDIDATE
7447895,0.0054554134,CANDIDATE
8081482,0.0054515544,CANDIDATE
7447895,0.005449458,CANDIDATE
7447895,0.0054273447,CANDIDATE
11296724,0.0054272423,CANDIDATE
4649305,0.005405118,CANDIDATE
11296724,0.0053946744,CANDIDATE
3542117,0.0053916536,CANDIDATE
7447895,0.005340099,CANDIDATE
9811915,0.0053285672,CANDIDATE
11296724,0.0052875876,CANDIDATE
3542117,0.0052772523,CANDIDATE
11296724,0.005274867,CANDIDATE
4649305,0.005273236,CANDIDATE
7447895,0.0052663377,CANDIDATE
9811915,0.0052517196,CANDIDATE
3542117,0.0052092765,CANDIDATE
7592922,0.0052078506,CANDIDATE
7429287,0.0051995153,CANDIDATE
11296724,0.005197291,CANDIDATE
9714696,0.005186683,CANDIDATE
11296724,0.0051809414,CANDIDATE
11296724,0.0051808404,CANDIDATE
3542117,0.005170995,CANDIDATE
4649305,0.005168015,CANDIDATE
11296724,0.0051560802,CANDIDATE
3542117,0.0051528504,CANDIDATE
11296724,0.0051399255,CANDIDATE
9811915,0.0051277387,CANDIDATE
3542117,0.0051227543,CANDIDATE
9714696,0.005118853,CANDIDATE
3542117,0.005111825,CANDIDATE
11296724,0.005110089,CANDIDATE
7592922,0.0051042377,CANDIDATE
9714696,0.005103577,CANDIDATE
7592922,0.00509643,CANDIDATE
3542117,0.0050834147,CANDIDATE
11296724,0.00507591,CANDIDATE
3542117,0.0050641936,CANDIDATE
11180361,0.0050609107,CANDIDATE
3542117,0.005059722,CANDIDATE
9714696,0.005045974,CANDIDATE
11296724,0.00503239,CANDIDATE
4649305,0.005030323,CANDIDATE
11137061,0.0050199777,CANDIDATE
6187341,0.0050147483,CANDIDATE
3542117,0.0050116084,CANDIDATE
9714696,0.0049981847,CANDIDATE
9714696,0.0049960986,CANDIDATE
8949316,0.004995423,CANDIDATE
9714696,0.0049844333,CANDIDATE
9714696,0.004979127,CANDIDATE
11137061,0.004977126,CANDIDATE
9811915,0.004975778,CANDIDATE
11296724,0.0049708746,CANDIDATE
3542117,0.0049649887,CANDIDATE
9811915,0.0049585314,CANDIDATE
11137061,0.0049523334,CANDIDATE
9714696,0.004947838,CANDIDATE
7592922,0.0049406053,CANDIDATE
7592922,0.0049315062,CANDIDATE
11296724,0.00493112,CANDIDATE
11137061,0.00492635,CANDIDATE
9714696,0.004925901,CANDIDATE
11137061,0.0049256487,CANDIDATE
6187341,0.0049206284,CANDIDATE
9714696,0.004913498,CANDIDATE
9714696,0.004912272,CANDIDATE
9811915,0.0049079065,CANDIDATE
7429287,0.0049072634,CANDIDATE
3542117,0.004899839,CANDIDATE
11137061,0.0048976913,CANDIDATE
7592922,0.0048974073,CANDIDATE
3542117,0.0048958855,CANDIDATE
11137061,0.004890564,CANDIDATE
8435247,0.0048805727,CANDIDATE
6187341,0.0048777824,CANDIDATE
11137061,0.0048769563,CANDIDATE
9714696,0.0048733847,CANDIDATE
5795648,0.004871803,CANDIDATE
7592922,0.004864037,CANDIDATE
7592922,0.0048594116,CANDIDATE
8435247,0.0048431754,CANDIDATE
9822284,0.004842433,CANDIDATE
11296724,0.0048365174,CANDIDATE
9811915,0.004813164,CANDIDATE
9822284,0.0048046676,CANDIDATE
6187341,0.00480214,CANDIDATE
6425597,0.0047966577,CANDIDATE
10471113,0.004795424,CANDIDATE
7592922,0.0047905203,CANDIDATE
11137061,0.004783639,CANDIDATE
7592922,0.004782886,CANDIDATE
6750902,0.0047808117,CANDIDATE
8758136,0.0047774618,CANDIDATE
7592922,0.0047743204,CANDIDATE
7592922,0.0047664354,CANDIDATE
9714696,0.004761638,CANDIDATE
10972902,0.004757468,CANDIDATE
11137061,0.004754031,CANDIDATE
9714696,0.0047501368,CANDIDATE
9822284,0.004749077,CANDIDATE
7592922,0.004746355,CANDIDATE
6187341,0.004743653,CANDIDATE
7592922,0.0047416296,CANDIDATE
6187341,0.0047400435,CANDIDATE
11296724,0.0047174604,CANDIDATE
9822284,0.004716885,CANDIDATE
10546063,0.004716793,CANDIDATE
9822284,0.0047029946,CANDIDATE
9822284,0.0046997126,CANDIDATE
10546063,0.0046968204,CANDIDATE
10967168,0.0046903915,CANDIDATE
8112013,0.004689074,CANDIDATE
9822284,0.004683374,CANDIDATE
11180361,0.0046795453,CANDIDATE
10967168,0.0046746866,CANDIDATE
11137061,0.0046712775,CANDIDATE
7592922,0.004666396,CANDIDATE
8435247,0.0046637235,CANDIDATE
6750902,0.0046622097,CANDIDATE
10967168,0.004661809,CANDIDATE
11137061,0.0046438137,CANDIDATE
9822284,0.004623229,CANDIDATE
10546063,0.0046168724,CANDIDATE
7592922,0.0046028234,CANDIDATE
9822284,0.004600324,CANDIDATE
11180361,0.004592662,CANDIDATE
6750902,0.004586713,CANDIDATE
10546063,0.004583403,CANDIDATE
6187341,0.0045789755,CANDIDATE
10967168,0.0045711403,CANDIDATE
9822284,0.004562708,CANDIDATE
10546063,0.0045596273,CANDIDATE
11137061,0.004544707,CANDIDATE
11137061,0.0045382185,CANDIDATE
9822284,0.0045366073,CANDIDATE
10546063,0.0045266263,CANDIDATE
7429287,0.0045258338,CANDIDATE
6425597,0.004525797,CANDIDATE
6187341,0.0045215604,CANDIDATE
6187341,0.004519258,CANDIDATE
10972902,0.004518078,CANDIDATE
9822284,0.004518021,CANDIDATE
10546063,0.004507068,CANDIDATE
10471113,0.004499356,CANDIDATE
9811915,0.0044981386,CANDIDATE
10967168,0.004497771,CANDIDATE
9822284,0.004494672,CANDIDATE
9588822,0.0044929953,CANDIDATE
6425597,0.004491283,CANDIDATE
10471113,0.0044836253,CANDIDATE
10546063,0.0044805957,CANDIDATE
6750902,0.004479766,CANDIDATE
9822284,0.004477555,CANDIDATE
10471113,0.0044753235,CANDIDATE
10471113,0.0044744336,CANDIDATE
10972902,0.0044641034,CANDIDATE
7429287,0.004463091,CANDIDATE
8624860,0.0044630105,CANDIDATE
7429287,0.0044605024,CANDIDATE
10546063,0.004459588,CANDIDATE
7429287,0.004458555,CANDIDATE
7900450,0.0044465787,CANDIDATE
6425597,0.00444304,CANDIDATE
10546063,0.0044402885,CANDIDATE
10471113,0.004437684,CANDIDATE
6425597,0.004437317,CANDIDATE
7592922,0.0044370773,CANDIDATE
7429287,0.0044356748,CANDIDATE
7429287,0.0044329823,CANDIDATE
8758136,0.0044314484,CANDIDATE
6750902,0.0044274237,CANDIDATE
8624860,0.0044266926,CANDIDATE
10471113,0.0044243415,CANDIDATE
10972902,0.0044169063,CANDIDATE
9655005,0.004415753,CANDIDATE
10967168,0.004412748,CANDIDATE
7429287,0.004406062,CANDIDATE
8624860,0.004403277,CANDIDATE
6425597,0.0044032685,CANDIDATE
10546063,0.004400614,CANDIDATE
7429287,0.004396793,CANDIDATE
7900450,0.0043959077,CANDIDATE
10967168,0.0043938635,CANDIDATE
10967168,0.0043851337,CANDIDATE
10471113,0.0043811905,CANDIDATE
6425597,0.004380269,CANDIDATE
10546063,0.0043751188,CANDIDATE
10471113,0.0043735616,CANDIDATE
7138841,0.0043714503,CANDIDATE
6750902,0.004369695,CANDIDATE
8758136,0.0043676873,CANDIDATE
6425597,0.0043648123,CANDIDATE
7138841,0.004363981,CANDIDATE
10546063,0.004361939,CANDIDATE
5544450,0.004359297,CANDIDATE
6187341,0.0043562707,CANDIDATE
10972902,0.0043558134,CANDIDATE
9822284,0.0043555526,CANDIDATE
8624860,0.0043531014,CANDIDATE
7900450,0.0043517496,CANDIDATE
6750902,0.004351072,CANDIDATE
8758136,0.004350217,CANDIDATE
11455795,0.0043491223,CANDIDATE
8624860,0.0043459544,CANDIDATE
7429287,0.0043456694,CANDIDATE
10546063,0.004343582,CANDIDATE
7900450,0.0043434603,CANDIDATE
10972902,0.004334658,CANDIDATE
10972902,0.004331759,CANDIDATE
10967168,0.004331099,CANDIDATE
7900450,0.0043310807,CANDIDATE
9822284,0.004326641,CANDIDATE
10471113,0.004324298,CANDIDATE
6425597,0.0043241708,CANDIDATE
10972902,0.004323218,CANDIDATE
7900450,0.0043221307,CANDIDATE
7429287,0.004321759,CANDIDATE
7429287,0.0043181228,CANDIDATE
7429287,0.0043174196,CANDIDATE
7429287,0.004310918,CANDIDATE
10972902,0.004310812,CANDIDATE
6425597,0.0043078554,CANDIDATE
10972902,0.0043042446,CANDIDATE
10471113,0.0043042204,CANDIDATE
8758136,0.0043033888,CANDIDATE
11455795,0.004296513,CANDIDATE
7429287,0.0042952094,CANDIDATE
7429287,0.0042941715,CANDIDATE
8624860,0.004293633,CANDIDATE
7429287,0.004290214,CANDIDATE
11455795,0.0042873123,CANDIDATE
10972902,0.0042843088,CANDIDATE
8624860,0.004281704,CANDIDATE
6750902,0.0042742942,CANDIDATE
7900450,0.0042733364,CANDIDATE
9588822,0.0042691464,CANDIDATE
8624860,0.0042674076,CANDIDATE
10468514,0.0042673466,CANDIDATE
11455795,0.0042666094,CANDIDATE
6425597,0.0042659994,CANDIDATE
8624860,0.0042652725,CANDIDATE
6750902,0.004265212,CANDIDATE
7900450,0.004262414,CANDIDATE
10972902,0.004262329,CANDIDATE
11137061,0.0042599295,CANDIDATE
7900450,0.0042561265,CANDIDATE
10967168,0.0042513018,CANDIDATE
6750902,0.0042504314,CANDIDATE
8758136,0.004249564,CANDIDATE
6750902,0.0042451536,CANDIDATE
11455795,0.0042445124,CANDIDATE
10471113,0.00424363,CANDIDATE
8758136,0.0042435615,CANDIDATE
7900450,0.004239908,CANDIDATE
10972902,0.0042384565,CANDIDATE
7900450,0.0042163827,CANDIDATE
11455795,0.004215882,CANDIDATE
8758136,0.0042147874,CANDIDATE
9588822,0.0042118724,CANDIDATE
10967168,0.0042080083,CANDIDATE
9596187,0.0042055435,CANDIDATE
8624860,0.0042043594,CANDIDATE
6750902,0.0042032436,CANDIDATE
7138841,0.0041983845,CANDIDATE
8624860,0.00419791,CANDIDATE
10467815,0.004195266,CANDIDATE
6750902,0.0041892184,CANDIDATE
10972902,0.004186319,CANDIDATE
8953281,0.0041839383,CANDIDATE
10384962,0.0041816225,CANDIDATE
10967168,0.004180743,CANDIDATE
10471113,0.0041718804,CANDIDATE
10972902,0.0041701198,CANDIDATE
6750902,0.0041683065,CANDIDATE
7900450,0.0041682487,CANDIDATE
10471113,0.0041673663,CANDIDATE
6750902,0.004156542,CANDIDATE
6750902,0.0041558295,CANDIDATE
11137061,0.0041552573,CANDIDATE
4649305,0.0041530873,CANDIDATE
8624860,0.0041512144,CANDIDATE
6750902,0.004150729,CANDIDATE
8953281,0.004149598,CANDIDATE
8624860,0.004146525,CANDIDATE
7900450,0.004145643,CANDIDATE
11137061,0.004144541,CANDIDATE
9596187,0.004144328,CANDIDATE
8081482,0.0041434015,CANDIDATE
5716244,0.004143311,CANDIDATE
7900450,0.0041419575,CANDIDATE
10471113,0.0041299793,CANDIDATE
9596187,0.004129324,CANDIDATE
10972902,0.0041290633,CANDIDATE
8758136,0.004128977,CANDIDATE
10972902,0.0041216407,CANDIDATE
10471113,0.004119453,CANDIDATE
7900450,0.004114663,CANDIDATE
8758136,0.0041139713,CANDIDATE
11455795,0.004108881,CANDIDATE
5544450,0.0041070576,CANDIDATE
5544450,0.004106648,CANDIDATE
8758136,0.004106324,CANDIDATE
8624860,0.0041061565,CANDIDATE
9822284,0.0041035055,CANDIDATE
7900450,0.0040986054,CANDIDATE
10967168,0.004093789,CANDIDATE
4649305,0.00409347,CANDIDATE
8624860,0.0040917774,CANDIDATE
8758136,0.0040913946,CANDIDATE
8624860,0.0040892544,CANDIDATE
7967100,0.0040891455,CANDIDATE
5544450,0.004088293,CANDIDATE
11455795,0.0040851315,CANDIDATE
7900450,0.004083898,CANDIDATE
11455795,0.004080722,CANDIDATE
8758136,0.0040797517,CANDIDATE
10471113,0.004075172,CANDIDATE
11189127,0.0040726066,CANDIDATE
11455795,0.004068951,CANDIDATE
5544450,0.0040675737,CANDIDATE
8624860,0.004061366,CANDIDATE
9596187,0.0040608705,CANDIDATE
7138841,0.004055813,CANDIDATE
11455795,0.0040538586,CANDIDATE
6425597,0.0040508388,CANDIDATE
5544450,0.004046238,CANDIDATE
8758136,0.0040429304,CANDIDATE
3831523,0.004037646,CANDIDATE
5544450,0.0040330524,CANDIDATE
7138841,0.0040270523,CANDIDATE
8758136,0.0040269047,CANDIDATE
5544450,0.004022052,CANDIDATE
10967168,0.004021758,CANDIDATE
5544450,0.0040138448,CANDIDATE
8435247,0.004011996,CANDIDATE
7138841,0.004011524,CANDIDATE
11455795,0.004009686,CANDIDATE
9596187,0.0040084193,CANDIDATE
5544450,0.0039999858,CANDIDATE
8435247,0.0039956984,CANDIDATE
11455795,0.0039875596,CANDIDATE
4649305,0.0039859125,CANDIDATE
5544450,0.003975575,CANDIDATE
8953281,0.003973679,CANDIDATE
4649305,0.003969454,CANDIDATE
5795648,0.003967266,CANDIDATE
8081482,0.0039667026,CANDIDATE
9596187,0.0039653294,CANDIDATE
9596187,0.0039608176,CANDIDATE
9596187,0.003958371,CANDIDATE
9596187,0.0039566043,CANDIDATE
3848948,0.0039418912,CANDIDATE
5544450,0.0039406256,CANDIDATE
6452742,0.003940502,CANDIDATE
11180361,0.0039313906,CANDIDATE
5544450,0.003930231,CANDIDATE
5544450,0.003926341,CANDIDATE
11455795,0.0039228755,CANDIDATE
11455795,0.003917096,CANDIDATE
11455795,0.0039107334,CANDIDATE
9596187,0.0039076656,CANDIDATE
10467815,0.0039052444,CANDIDATE
4649305,0.0039026705,CANDIDATE
9596187,0.0038988856,CANDIDATE
9588822,0.0038963787,CANDIDATE
9596187,0.0038936832,CANDIDATE
9588822,0.0038868058,CANDIDATE
9596187,0.0038863388,CANDIDATE
5544450,0.0038682574,CANDIDATE
8112013,0.0038627398,CANDIDATE
10971674,0.0038542852,CANDIDATE
10384962,0.003851514,CANDIDATE
9596187,0.0038462197,CANDIDATE
8435247,0.0038449557,CANDIDATE
8435247,0.003844835,CANDIDATE
8081482,0.003843533,CANDIDATE
10467815,0.003843232,CANDIDATE
10384962,0.0038407608,CANDIDATE
10467815,0.0038393748,CANDIDATE
9596187,0.003837329,CANDIDATE
9588822,0.0038350548,CANDIDATE
4649305,0.003834891,CANDIDATE
11180361,0.0038318862,CANDIDATE
9596187,0.0038305563,CANDIDATE
11134079,0.0038298373,CANDIDATE
8435247,0.0038254212,CANDIDATE
3831523,0.003824667,CANDIDATE
4649305,0.0038237807,CANDIDATE
10467815,0.00382365,CANDIDATE
10967168,0.0038234685,CANDIDATE
7138841,0.0038223441,CANDIDATE
3831523,0.0038207301,CANDIDATE
9596187,0.003819656,CANDIDATE
8112013,0.0038196382,CANDIDATE
4649305,0.003813086,CANDIDATE
10467815,0.003811529,CANDIDATE
8479107,0.0038112213,CANDIDATE
10384962,0.0038098635,CANDIDATE
11180361,0.0038097803,CANDIDATE
7138841,0.0038080036,CANDIDATE
4649305,0.0038047887,CANDIDATE
9098590,0.0038028192,CANDIDATE
5716244,0.003800699,CANDIDATE
10971674,0.0037969511,CANDIDATE
10384962,0.003794854,CANDIDATE
3831523,0.0037943097,CANDIDATE
10384962,0.0037891008,CANDIDATE
10467815,0.0037889457,CANDIDATE
7138841,0.0037797634,CANDIDATE
7138841,0.0037772271,CANDIDATE
7967100,0.0037754923,CANDIDATE
10467815,0.00377513,CANDIDATE
7138841,0.0037750439,CANDIDATE
10384962,0.0037732706,CANDIDATE
10384962,0.003771205,CANDIDATE
7138841,0.003770696,CANDIDATE
3831523,0.0037699025,CANDIDATE
4649305,0.003769539,CANDIDATE
7138841,0.0037687388,CANDIDATE
7138841,0.0037660473,CANDIDATE
3831523,0.0037650776,CANDIDATE
11180361,0.003763452,CANDIDATE
7138841,0.0037570929,CANDIDATE
7138841,0.0037471468,CANDIDATE
10384962,0.003746517,CANDIDATE
8081482,0.003745326,CANDIDATE
4649305,0.0037451428,CANDIDATE
10384962,0.0037450362,CANDIDATE
8435247,0.0037449973,CANDIDATE
8435247,0.0037361656,CANDIDATE
9588822,0.0037335362,CANDIDATE
9588822,0.0037335076,CANDIDATE
10384962,0.0037316387,CANDIDATE
4743508,0.0037308712,CANDIDATE
11455795,0.00372998,CANDIDATE
7967100,0.0037298135,CANDIDATE
7138841,0.0037259914,CANDIDATE
3831523,0.003724772,CANDIDATE
3831523,0.0037222232,CANDIDATE
3831523,0.003721286,CANDIDATE
3831523,0.003716177,CANDIDATE
8435247,0.0037136164,CANDIDATE
9588822,0.0037128173,CANDIDATE
9588822,0.003712433,CANDIDATE
7967100,0.0037114308,CANDIDATE
9588822,0.0037098303,CANDIDATE
9588822,0.003708146,CANDIDATE
3831523,0.00370614,CANDIDATE
7138841,0.003705735,CANDIDATE
3831523,0.003705441,CANDIDATE
5716244,0.0037038657,CANDIDATE
11189127,0.0037021614,CANDIDATE
9588822,0.0036994745,CANDIDATE
10384962,0.0036976615,CANDIDATE
8479107,0.0036963422,CANDIDATE
7174617,0.0036961667,CANDIDATE
3831523,0.0036959508,CANDIDATE
10467815,0.003695024,CANDIDATE
8081482,0.0036928356,CANDIDATE
3831523,0.00369236,CANDIDATE
7174617,0.0036900365,CANDIDATE
9655005,0.0036895017,CANDIDATE
10467815,0.0036869769,CANDIDATE
3831523,0.0036864355,CANDIDATE
7174617,0.0036842471,CANDIDATE
7174617,0.0036841945,CANDIDATE
10971674,0.0036829733,CANDIDATE
9588822,0.003682679,CANDIDATE
9588822,0.0036825095,CANDIDATE
7174617,0.0036773437,CANDIDATE
10467815,0.003676615,CANDIDATE
3831523,0.0036764804,CANDIDATE
3831523,0.003676021,CANDIDATE
4649305,0.0036696556,CANDIDATE
5716244,0.003669086,CANDIDATE
8435247,0.00366639,CANDIDATE
3831523,0.0036653958,CANDIDATE
11674709,0.0036627322,CANDIDATE
11180361,0.0036620325,CANDIDATE
10467815,0.003657818,CANDIDATE
7174617,0.003657222,CANDIDATE
11180361,0.003655068,CANDIDATE
11180361,0.0036525559,CANDIDATE
10384962,0.0036496627,CANDIDATE
11134079,0.0036474112,CANDIDATE
10384962,0.0036449737,CANDIDATE
3848948,0.0036442655,CANDIDATE
11180361,0.003644056,CANDIDATE
7174617,0.0036432561,CANDIDATE
8479107,0.003643151,CANDIDATE
11180361,0.0036376214,CANDIDATE
11180361,0.0036351474,CANDIDATE
11180361,0.003632188,CANDIDATE
8479107,0.0036320572,CANDIDATE
9588822,0.0036305648,CANDIDATE
10384962,0.0036287005,CANDIDATE
8081482,0.003625099,CANDIDATE
8435247,0.0036197123,CANDIDATE
11134079,0.0036195712,CANDIDATE
8435247,0.003618732,CANDIDATE
5716244,0.0036173312,CANDIDATE
8479107,0.0036155735,CANDIDATE
7174617,0.0036138492,CANDIDATE
9588822,0.00361307,CANDIDATE
5716244,0.003612675,CANDIDATE
8081482,0.0036073064,CANDIDATE
10467815,0.0036071318,CANDIDATE
8397675,0.0035999871,CANDIDATE
8081482,0.003583,CANDIDATE
11134079,0.0035817267,CANDIDATE
3848948,0.0035811055,CANDIDATE
7967100,0.00358092,CANDIDATE
7967100,0.00357748,CANDIDATE
5651829,0.0035769665,CANDIDATE
8081482,0.0035766999,CANDIDATE
11189127,0.0035746186,CANDIDATE
7174617,0.0035746167,CANDIDATE
7967100,0.0035732687,CANDIDATE
10384962,0.0035723825,CANDIDATE
4743508,0.0035717033,CANDIDATE
5716244,0.0035715154,CANDIDATE
10467815,0.0035701934,CANDIDATE
7967100,0.0035675652,CANDIDATE
8081482,0.0035673464,CANDIDATE
8081482,0.003566596,CANDIDATE
8479107,0.00356644,CANDIDATE
7967100,0.0035635927,CANDIDATE
5716244,0.0035611298,CANDIDATE
9588822,0.0035593922,CANDIDATE
10467815,0.0035574161,CANDIDATE
10971674,0.0035565,CANDIDATE
10384962,0.0035552445,CANDIDATE
3848948,0.0035543172,CANDIDATE
7174617,0.0035524329,CANDIDATE
8479107,0.0035480238,CANDIDATE
10971674,0.0035465234,CANDIDATE
7174617,0.0035441213,CANDIDATE
11674709,0.003543847,CANDIDATE
8758136,0.0035389215,CANDIDATE
10971674,0.0035386258,CANDIDATE
3848948,0.0035374472,CANDIDATE
8479107,0.0035363298,CANDIDATE
11134079,0.0035333198,CANDIDATE
8081482,0.0035324874,CANDIDATE
4743508,0.003531843,CANDIDATE
11134079,0.0035316262,CANDIDATE
11134079,0.0035311212,CANDIDATE
7967100,0.0035305407,CANDIDATE
10467815,0.0035278294,CANDIDATE
4743508,0.0035246776,CANDIDATE
8479107,0.003523211,CANDIDATE
3848948,0.0035224543,CANDIDATE
10467815,0.0035224492,CANDIDATE
7174617,0.003521045,CANDIDATE
7174617,0.0035196166,CANDIDATE
10971674,0.0035193323,CANDIDATE
7967100,0.0035192005,CANDIDATE
4743508,0.0035183993,CANDIDATE
8479107,0.0035175069,CANDIDATE
4743508,0.00351687,CANDIDATE
3848948,0.003515201,CANDIDATE
7967100,0.0035136498,CANDIDATE
5716244,0.0035135963,CANDIDATE
7967100,0.0035096533,CANDIDATE
10467815,0.0035089112,CANDIDATE
8479107,0.0035074994,CANDIDATE
11674709,0.003506473,CANDIDATE
5716244,0.00350581,CANDIDATE
11189127,0.0035051503,CANDIDATE
7174617,0.0035040511,CANDIDATE
10971674,0.003501731,CANDIDATE
3848948,0.00349905,CANDIDATE
8479107,0.0034976567,CANDIDATE
7967100,0.0034947742,CANDIDATE
10971674,0.003493096,CANDIDATE
4743508,0.003490282,CANDIDATE
8397675,0.003490043,CANDIDATE
7174617,0.003489708,CANDIDATE
6452742,0.003488551,CANDIDATE
8479107,0.003487737,CANDIDATE
7174617,0.0034875297,CANDIDATE
10971674,0.0034856477,CANDIDATE
10971674,0.003484454,CANDIDATE
5795648,0.0034838626,CANDIDATE
4743508,0.0034816503,CANDIDATE
10971674,0.0034811224,CANDIDATE
11189127,0.0034809557,CANDIDATE
8479107,0.0034800277,CANDIDATE
10971674,0.003478857,CANDIDATE
8479107,0.003477743,CANDIDATE
10971674,0.0034763934,CANDIDATE
11134079,0.003472756,CANDIDATE
7174617,0.0034721799,CANDIDATE
8081482,0.0034716718,CANDIDATE
11134079,0.0034702288,CANDIDATE
10971674,0.0034691982,CANDIDATE
7967100,0.0034691803,CANDIDATE
3848948,0.0034689032,CANDIDATE
5716244,0.0034677642,CANDIDATE
11189127,0.0034670709,CANDIDATE
6452742,0.0034649854,CANDIDATE
7967100,0.0034642085,CANDIDATE
8479107,0.003462303,CANDIDATE
11134079,0.0034612566,CANDIDATE
5795648,0.0034598093,CANDIDATE
7967100,0.0034570026,CANDIDATE
3848948,0.0034567663,CANDIDATE
4743508,0.0034548873,CANDIDATE
8479107,0.003452434,CANDIDATE
11134079,0.0034515597,CANDIDATE
11674709,0.0034507168,CANDIDATE
6452742,0.0034506908,CANDIDATE
3848948,0.0034465475,CANDIDATE
5716244,0.003442153,CANDIDATE
3848948,0.003441484,CANDIDATE
4743508,0.0034413761,CANDIDATE
5795648,0.0034413568,CANDIDATE
10971674,0.0034385547,CANDIDATE
11134079,0.00343804,CANDIDATE
11674709,0.003437434,CANDIDATE
11134079,0.00343609,CANDIDATE
11134079,0.0034360131,CANDIDATE
5651829,0.0034346532,CANDIDATE
3848948,0.0034323183,CANDIDATE
11134079,0.0034319158,CANDIDATE
8081482,0.0034290627,CANDIDATE
5795648,0.0034285593,CANDIDATE
3848948,0.0034281325,CANDIDATE
4743508,0.0034243162,CANDIDATE
11134079,0.003424277,CANDIDATE
11189127,0.0034226861,CANDIDATE
6452742,0.0034226729,CANDIDATE
9655005,0.0034225492,CANDIDATE
5795648,0.0034219166,CANDIDATE
5795648,0.0034213085,CANDIDATE
11134079,0.0034203464,CANDIDATE
8848104,0.0034156993,CANDIDATE
10971674,0.0034116535,CANDIDATE
11189127,0.0034111268,CANDIDATE
11189127,0.0034100295,CANDIDATE
5651829,0.003409916,CANDIDATE
11674709,0.0034069421,CANDIDATE
9655005,0.0034016229,CANDIDATE
5795648,0.0033990957,CANDIDATE
11674709,0.0033942692,CANDIDATE
11674709,0.0033939146,CANDIDATE
9098590,0.0033933856,CANDIDATE
9655005,0.0033919879,CANDIDATE
4743508,0.0033911576,CANDIDATE
6452742,0.0033910028,CANDIDATE
11674709,0.0033904198,CANDIDATE
